x,y,age,number
-113.4478295,53.61977329,40,4
-113.8008328,53.26497212,26,4
-79.64926028,44.4020321,28,2
-113.6334266,53.54098323,24,2
-113.4505592,53.51787336,48,4
-113.2248369,53.68774113,55,3
-114.2067288,51.08384134,38,4
-113.497759,53.50262781,23,2
-111.3753702,56.72037381,24,1
-127.0410783,54.68821926,38,2
-114.0292879,51.27462537,56,3
-113.2832093,54.72129052,55,2
-113.3486197,53.62906026,21,4
-111.114928,51.99960265,47,4
-66.72965841,45.86069921,30,1
-112.9004149,49.66593388,46,3
-57.53392023,49.09641149,34,2
-113.3586121,53.65656551,59,1
-122.788336,54.05570764,25,2
-117.5405897,49.44262822,29,2
-113.2877291,53.53381761,33,1
-112.0114222,54.76242315,37,2
-113.2843141,54.72036103,33,3
-111.46262,56.76022614,36,1
-114.2517712,51.11837379,48,2
-123.6356803,48.79586384,22,2
-113.5066084,53.51231632,53,4
-113.6334266,53.54098323,24,1
-113.9076954,53.5682528,31,2
-109.9952059,53.26741461,29,1
-113.2832093,54.72129052,48,4
-113.4868048,53.55801271,48,3
-112.344499,54.84978041,22,2
-113.203639,53.70025564,21,1
-113.5018098,53.60317746,28,3
-113.2932297,53.56512956,28,1
-114.1021253,51.1350878,27,2
-113.6743662,53.49870592,39,3
-113.6276455,53.5387813,25,2
-113.9973733,50.98591048,43,5
-111.9744491,54.77110028,25,3
-113.4989034,53.48654021,25,1
-113.4551244,53.58015687,26,3
-110.7533198,54.26795082,42,2
-111.3630906,56.70863889,26,3
-113.5677894,53.5185082,39,4
-113.6269535,53.64557384,57,3
-114.1200128,52.30082495,42,3
-111.4743285,56.75072652,40,2
-113.253639,53.52605832,31,4
-112.3447294,53.59315093,48,1
-113.263922,53.5136878,21,2
-114.1450738,51.15964582,32,1
-61.39674004,45.61564902,32,2
-112.8048393,54.58728103,28,5
-113.4404477,53.46442325,27,3
-113.576309,53.25621993,48,2
-113.9462861,53.55930234,26,2
-110.7533199,54.26795056,31,5
-113.4878412,53.49974673,51,5
-113.2920983,54.70930833,25,1
-113.3787154,53.47344804,41,3
-64.802897,46.04650466,27,1
-112.4681396,55.19950063,36,4
-113.3307499,53.81968474,22,1
-113.5754404,53.42493501,27,1
-113.4037597,53.56682833,55,3
-111.4666376,56.74463202,19,5
-113.5451919,53.30146386,47,2
-113.5491026,53.24557942,41,4
-113.4339539,53.60329773,44,1
-113.4451855,53.45246898,28,3
-111.3398733,56.70057009,57,1
-113.2591434,53.51676892,48,5
-113.7534132,52.25838309,57,1
-113.8748593,53.56134276,93,2
-54.88905102,47.51854073,32,3
-114.0757537,51.16526527,38,1
-113.4102907,53.34395245,28,2
-111.4649607,56.75058428,23,6
-114.3710565,50.73181066,42,5
-110.822209,55.9489901,38,4
-110.1979876,54.43063084,54,2
-113.5459976,53.60338522,23,1
-113.5239578,53.4144841,25,1
-113.8517551,52.28696086,34,4
-111.63638,57.18191047,40,4
-113.0281531,53.60396365,42,1
-113.6057534,53.42858137,26,2
-73.61614565,45.47435557,33,4
-113.5287011,53.54118779,34,1
-114.0014665,51.09605763,31,3
-113.4521133,53.57136008,30,1
-125.2116126,49.95950321,41,3
-113.6272091,53.50082842,30,1
-113.5545163,53.51984377,38,3
-111.4796791,54.26776091,28,2
-114.0764511,52.3119305,39,4
-113.2864835,53.53141002,38,3
-114.0662805,51.01228188,34,3
-113.6155061,53.56215016,30,3
-113.5213978,53.24376951,23,2
-113.6004989,53.52246263,24,3
-114.23828,52.63970109,30,4
-113.6138766,53.65853837,56,2
-113.540963,53.30775079,25,1
-113.5411594,53.57687992,39,6
-113.5114602,53.42025217,30,3
-113.5630077,53.43723592,37,4
-113.6152256,53.44210302,41,5
-110.2062515,54.39217899,79,1
-114.0952544,51.07312584,47,2
-113.5779385,53.27146767,26,1
-113.4449833,53.62329369,40,5
-113.4461388,53.59423698,27,1
-114.0157429,50.91915693,30,1
-113.1232065,53.37518372,35,4
-113.4107896,53.83727004,25,1
-123.6978435,49.43800352,39,3
-113.5029555,53.44553982,43,4
-114.067916,50.95990184,24,1
-113.5480037,53.57717824,24,4
-113.7508466,52.23520832,58,4
-79.52617028,43.7039215,29,2
-113.2832093,54.72129052,59,2
-124.5749465,49.89310308,27,4
-113.9558856,50.91093592,28,3
-113.6155096,53.56181957,43,5
-118.8322024,55.14820847,49,2
-110.7533199,54.26795056,45,2
-113.9331483,53.54908664,33,3
-113.8752212,53.55478621,20,1
-112.6578938,54.6068753,55,3
-113.5324853,53.55312116,55,2
-113.3657121,53.4694472,32,5
-113.5688688,53.55171345,30,1
-113.5342882,53.43738548,47,1
-115.6552092,54.14630192,46,3
-113.9515442,50.92611045,19,1
-113.4035372,53.36479682,37,6
-113.4956663,53.54420229,38,4
-114.0037472,50.84299316,42,4
-113.4073512,53.35105516,38,1
-113.6702237,53.48279101,31,4
-113.6701642,53.49911782,29,4
-113.1479462,53.54444376,48,6
-117.3225799,53.04561069,42,4
-110.1979998,54.41242799,25,1
-113.6309854,53.53802384,32,2
-112.5289291,54.82032016,35,3
-54.03257117,48.68238458,27,1
-113.2832093,54.72129052,32,5
-113.3942061,53.57046431,19,4
-114.4020396,54.12755193,36,3
-113.5350143,53.41559469,54,1
-114.0973206,51.04235281,24,1
-113.4287616,53.35961803,54,1
-110.8490251,52.84095035,52,2
-112.4681396,55.19950063,29,1
-113.4197835,53.53222057,54,1
-113.3307499,53.81968474,33,4
-111.63638,57.18191047,45,5
-80.54277318,43.41773412,23,1
-114.0866695,50.95315809,55,2
-114.2807265,51.2071554,25,1
-113.2519155,53.56157616,27,2
-60.29594025,53.29582054,49,2
-113.4050591,53.35436389,39,3
-111.4657136,56.72759471,38,3
-113.2932297,53.56512956,31,3
-113.443164,53.51709056,43,1
-110.2047624,54.40495945,34,4
-66.86864036,52.89736008,49,2
-122.8059069,49.10715587,55,4
-113.2855098,53.51726257,29,1
-113.8800686,53.55826445,37,2
-114.0013103,51.15073366,49,3
-112.5289291,54.82032016,25,2
-114.1313646,50.96619007,35,2
-52.68985094,47.60736417,27,1
-111.1270899,55.65239104,37,5
-112.4681396,55.19950063,60,2
-119.3476273,49.87165001,22,1
-113.9347835,53.55001112,37,2
-113.5243955,53.56774271,27,2
-111.4170725,56.74170173,42,3
-58.59065873,48.55277479,25,1
-113.540963,53.30775079,34,3
-113.3279989,53.8276102,27,1
-113.8918488,53.55846657,47,1
-113.5239268,53.52480722,51,4
-124.0020047,49.20765662,26,1
-113.4372536,53.6263497,37,4
-111.4476465,56.72464637,28,1
-113.6253215,53.52066206,32,4
-113.6155096,53.56181957,37,3
-113.9051675,53.56851322,26,2
-113.3280295,53.54071302,45,5
-113.9888996,50.73106777,55,1
-113.932485,53.55171006,60,4
-123.9980363,49.16668909,28,4
-113.6254739,53.63226861,55,2
-113.4972027,53.54343564,32,1
-113.2832093,54.72129052,32,4
-113.3992395,53.59175345,58,2
-75.67534714,45.37593058,26,1
-114.075806,53.60972877,34,2
-114.3614597,52.35956018,30,2
-112.3262007,54.64756959,30,1
-113.7756504,52.25007681,49,4
-114.4268651,51.19055748,30,4
-113.4289139,53.63434728,26,2
-122.1145592,52.1434503,35,3
-113.4080419,53.618784,34,4
-113.1310273,53.95576635,50,3
-113.1096632,53.94723064,26,2
-113.4520553,53.58456612,24,2
-113.488408,53.42308318,33,5
-114.0861193,51.03623344,30,2
-53.96427088,49.44767093,28,2
-113.5299195,53.63407046,25,1
-113.4476008,53.5094198,23,1
-113.5320078,53.42261906,24,1
-113.5006458,53.45215104,31,2
-111.3376229,56.67110763,19,1
-112.9612403,52.56233084,29,2
-113.3650385,53.49928035,27,1
-113.4514015,53.42088467,34,4
-113.9712486,53.52820758,29,4
-56.10452061,50.73417084,25,1
-111.4837675,56.74599502,51,3
-114.0878774,51.15872755,25,3
-114.1658197,51.13032178,39,4
-111.1920692,58.70837491,25,3
-113.5641302,53.44625321,23,2
-116.4411935,49.1303971,56,1
-114.4393096,54.21040057,45,3
-114.096919,50.91543782,33,8
-113.2723034,53.55931111,26,4
-111.9744491,54.77110028,37,3
-113.6575991,53.65572499,28,4
-113.6377457,53.54142044,22,1
-112.4681396,55.19950063,35,2
-113.2622716,53.5382615,55,2
-113.2575431,53.68361509,56,1
-113.2559553,54.73216101,39,3
-114.0055198,53.52879021,45,1
-113.7538346,52.25443913,33,1
-113.7675096,53.54027627,35,5
-113.2832093,54.72129052,27,3
-105.4628074,51.67240272,42,4
-113.3657121,53.4694472,34,5
-110.1737889,54.46503073,26,1
-113.6339353,53.809638,43,4
-111.440484,56.72866092,40,5
-113.6732537,53.50711347,30,2
-113.2832093,54.72129052,29,2
-113.9749391,50.72590045,27,4
-113.2824911,53.84446154,40,5
-113.4444534,53.52865103,29,1
-112.4757957,54.10707348,31,5
-113.5128595,53.55302208,31,3
-112.8048393,54.58728103,46,3
-113.5558169,53.62898009,38,6
-113.4392994,53.51901335,36,3
-113.5814857,53.54535009,39,4
-113.2711754,53.81350047,57,1
-112.4681399,55.19950097,28,2
-113.9693555,50.92038687,32,5
-111.3599242,56.71575689,47,1
-113.5066084,53.51231632,60,2
-113.6086549,53.55593277,36,4
-114.0879695,51.0678678,28,2
-79.64648381,43.62176039,27,1
-114.1080397,50.94570314,27,2
-114.0091866,51.28877698,34,5
-112.855165,53.00216604,26,2
-115.6871349,54.13847494,39,4
-114.1309072,51.13448393,25,1
-113.4899637,53.62124642,25,1
-114.108906,50.90875846,40,1
-114.1932089,51.09584267,34,5
-113.7227316,53.35715593,54,1
-110.7510995,54.26793301,41,1
-113.4921107,53.47048116,36,2
-114.7817597,55.27388256,58,2
-112.1141769,54.89302049,32,4
-113.5261806,53.62929277,55,2
-113.9733696,53.53965774,23,4
-113.2832093,54.72129052,32,4
-113.4926095,53.45781838,58,2
-67.91857835,47.16631096,38,3
-113.3245708,53.53305308,31,4
-113.4620098,53.43071015,48,6
-113.398177,53.45690758,28,2
-113.5667804,54.75139579,43,5
-114.2912815,53.60902677,25,5
-110.4835549,54.33343085,30,5
-113.5100695,53.5020677,43,3
-111.4553497,56.77219558,24,2
-114.2194697,53.52993029,51,1
-113.5243776,53.56771345,29,4
-79.7380181,43.89798227,63,1
-113.6136499,53.43142991,26,3
-113.653241,53.49088265,20,3
-122.794972,49.16206291,26,2
-113.4335107,53.46924673,55,2
-113.443265,53.60906579,39,1
-113.2134347,53.71395624,41,3
-113.4641342,53.29465731,21,1
-111.8695592,53.46116029,24,3
-113.4405052,53.41979831,38,3
-113.4160665,53.61940828,20,2
-62.66241947,45.59081964,50,1
-114.3456496,53.52763028,42,2
-113.9766996,53.53964832,45,3
-118.6022492,56.24732054,23,1
-113.6276505,53.53822058,27,2
-113.4316311,53.47791912,47,3
-113.6264898,53.80530707,39,5
-114.0359025,51.26292659,30,1
-113.322467,53.50388089,31,3
-111.4235067,56.75073593,29,3
-114.9554025,53.2167171,34,3
-113.7577103,52.28121634,31,3
-111.3847687,56.71974313,25,2
-113.9059718,53.56280279,30,1
-113.6155324,53.52359234,38,1
-113.4333257,53.35928771,31,3
-112.3318599,53.87915103,35,4
-125.0752306,49.69022215,24,1
-113.3792978,53.46086238,32,2
-111.63638,57.18191047,54,2
-113.2032826,53.69863275,46,5
-113.5448773,53.30090241,47,4
-116.808939,54.41414042,39,1
-111.4505055,56.73503613,27,1
-60.29594025,53.29582054,52,2
-60.89589744,46.03635974,26,1
-113.3272817,53.81969507,70,1
-111.4280963,56.74728928,49,4
-114.0317384,51.05657557,31,1
-113.5713257,53.5582465,28,5
-113.2655692,53.56359451,42,1
-113.4842298,53.51225287,35,1
-113.649296,53.48780676,30,2
-113.5557346,54.83654706,36,5
-110.2313839,54.41461804,20,2
-113.3958331,53.60761717,32,2
-111.358369,56.71467442,24,1
-103.3606799,52.8708206,23,1
-113.4338159,53.57103063,45,2
-113.9982462,53.5258015,20,3
-113.6539891,53.62966338,23,3
-113.4529051,53.42848096,26,1
-111.4630652,56.74797289,19,1
-113.8088471,51.029198,32,1
-112.4681399,55.19950097,42,4
-113.919317,50.89535336,35,5
-119.2928456,50.27064514,42,1
-113.820809,52.30321265,31,4
-112.4681396,55.19950063,44,5
-114.1184216,50.96492627,25,1
-113.6924757,53.39702859,28,1
-55.87746086,49.98778077,46,1
-119.2098324,50.44954236,36,2
-113.5120663,53.50497019,25,6
-80.29375584,43.44290298,45,1
-112.4681396,55.19950063,61,2
-113.6209659,53.43179135,55,2
-113.5593953,53.61054978,22,3
-110.1831526,54.41733102,32,1
-110.7225902,54.27151511,28,6
-111.8969015,50.56450338,26,2
-113.5243776,53.56771345,25,1
-113.2507336,53.5267078,59,4
-115.6724184,54.12534089,28,2
-113.2785442,53.5578557,33,2
-110.173083,54.46357405,32,4
-113.4102449,53.34423883,40,1
-112.7012804,52.32759585,34,1
-113.2851146,53.51478062,47,3
-88.26084454,48.94203627,45,2
-112.8048393,54.58728103,46,2
-113.6275001,53.64715724,36,4
-112.7509832,54.61406808,30,4
-111.476894,56.75695257,49,1
-113.5755802,52.68669593,34,2
-113.5010846,53.54189564,42,2
-113.4992757,53.5726308,48,3
-113.6397734,53.53816005,43,4
-113.5480999,53.56844838,38,1
-113.5921073,53.25544777,26,2
-113.6285596,53.79634607,46,5
-113.6796411,53.51491471,42,1
-115.6616054,54.1505197,61,2
-113.440339,53.54469359,61,2
-113.632127,53.53384794,34,2
-113.8612431,53.39062892,27,1
-113.5920852,53.54948251,24,1
-113.6274691,53.63384023,63,2
-121.9409009,49.16811028,36,1
-113.8288003,51.0592237,25,3
-113.2117225,53.69356542,57,5
-113.495662,53.54421945,54,2
-113.4051751,53.59371766,28,6
-113.3919728,53.58579723,37,4
-113.2194156,53.69025954,40,4
-113.8545788,54.15526968,39,4
-113.255166,54.7142476,33,5
-113.4956789,53.45576998,39,3
-113.6067366,53.66061546,40,3
-113.392069,53.45680306,45,2
-113.5620194,53.61659383,27,5
-113.4005688,53.46432912,48,2
-113.5313681,53.24277742,42,5
-113.2832093,54.72129034,26,3
-125.2116126,49.95950321,65,6
-112.4681396,55.19950063,28,3
-113.2871444,53.52751521,18,1
-113.4903694,53.54624099,32,4
-79.26546347,43.75266045,25,1
-113.3161401,53.53015812,40,7
-114.4715565,51.16510034,19,1
-113.7380499,53.57902778,32,2
-113.5330491,53.24476202,26,2
-113.453072,53.50595924,47,3
-114.5079418,51.2067768,32,1
-113.7080974,53.36246924,43,2
-111.4668934,56.72183806,24,1
-115.3734697,51.100197,31,3
-113.5814934,53.53249041,65,2
-113.4183632,53.55483955,26,1
-113.4920766,53.48156338,36,3
-112.344499,54.84978041,36,3
-97.12555605,49.83019999,24,1
-114.0111622,53.58909799,35,4
-114.4107579,54.12249833,33,4
-114.2152397,51.05178215,27,4
-114.0920056,52.30194229,28,1
-111.0412958,56.43138567,37,4
-112.8075981,54.58126397,32,2
-114.0806389,50.89824766,30,3
-114.3186691,53.18867139,33,1
-114.0161079,51.30613489,34,1
-113.4338159,53.57103063,32,2
-113.4673317,53.41337391,35,3
-113.6128193,53.55592307,27,2
-119.3652906,50.88918523,46,3
-114.1124436,51.80073083,51,2
-113.6309854,53.53802384,43,4
-113.9720439,53.65744108,40,4
-55.05990155,49.23005187,32,1
-112.4681396,55.19950063,25,1
-118.763362,55.15943414,31,4
-114.1410691,51.00660037,49,2
-79.92671278,43.23018501,36,3
-113.5477454,53.61014398,36,5
-118.4432692,49.03237052,23,2
-122.5313691,49.05620534,40,4
-113.7080974,53.36246924,21,2
-113.2651948,53.68536383,38,4
-113.4476119,53.62103774,45,2
-112.8048393,54.58728103,24,3
-113.3453527,53.93582057,63,2
-113.5213351,53.55192158,55,1
-113.42851,53.62950992,28,1
-113.5932458,53.51063073,25,1
-118.7671171,55.16198261,26,3
-113.6662349,53.49827275,36,6
-113.5105987,53.54097389,29,1
-124.5289607,49.31174848,50,2
-113.5291744,53.41386566,57,1
-113.2785266,54.70831076,51,4
-53.09912022,48.65612075,49,2
-115.3415142,51.08301217,46,4
-113.6315675,53.60576389,50,1
-113.6253215,53.52066206,34,4
-73.92221808,45.48922532,46,3
-81.29644586,42.95213797,37,3
-112.4804292,55.14070031,31,3
-114.0308147,51.26539965,28,1
-112.8048393,54.58728103,27,2
-113.5130421,53.42194427,42,4
-113.6366786,53.779795,29,6
-111.3838845,56.72590884,49,1
-113.2588884,53.69026941,43,4
-113.3230595,53.56588287,31,1
-113.3772497,52.96988001,49,3
-114.0943769,51.07232153,35,1
-113.4348119,53.34082864,34,2
-114.0802687,51.03999752,25,1
-73.61614565,45.47435557,38,1
-123.0704325,49.08544814,38,2
-113.6539891,53.62966338,20,1
-111.4503876,56.73264452,34,4
-113.373325,53.46973312,39,1
-114.118,52.29545967,43,4
-113.6372675,53.54139733,35,12
-113.373325,53.46973312,35,1
-113.2832093,54.72129052,56,2
-113.3022103,53.54037849,55,2
-111.9744491,54.77110028,24,5
-111.4325486,56.76272782,38,1
-113.5456034,53.29236861,42,1
-113.4601501,53.41675399,20,1
-113.2069742,53.42222544,25,2
-113.5365954,53.61569754,39,3
-113.5287011,53.54118779,46,3
-113.8115511,52.26280299,44,2
-113.91946,54.35222085,43,2
-113.5199609,53.42991052,28,2
-114.9326425,52.39073117,35,5
-113.6372675,53.54139733,28,1
-113.2981637,53.51810345,32,4
-113.8943741,53.55995175,49,3
-113.1256555,54.15731961,44,1
-113.540963,53.30775079,31,1
-113.2476352,53.39574769,22,1
-114.0630191,51.04522083,38,5
-111.3668835,56.72419761,71,2
-111.9744491,54.77110028,45,6
-113.7792628,52.24529302,36,4
-113.9347794,53.55091158,68,2
-113.4107896,53.83727004,53,1
-113.6164731,53.54128799,45,1
-60.82515283,46.04218525,48,2
-113.5215572,53.46263749,33,1
-97.09379586,49.78775016,28,3
-113.2486366,53.53341809,54,3
-113.5024698,53.5152179,26,4
-113.4687839,53.51807518,38,2
-113.4521133,53.57136008,26,2
-113.6353755,53.63299305,34,2
-115.1388493,53.95259053,32,3
-123.1732452,49.33192043,25,5
-113.6250151,53.52862279,30,2
-113.4272248,53.60447434,34,5
-111.3819207,56.71100506,27,4
-113.5858422,53.44487675,65,2
-114.0999792,51.04343842,32,1
-113.5974204,53.50219455,26,1
-113.3450992,54.39717284,24,3
-111.1325703,56.57482081,33,4
-113.9662033,50.71069146,41,4
-112.8048393,54.58728103,33,4
-113.3986213,53.60676372,48,2
-114.5915197,53.66946048,68,2
-53.99351061,48.17402619,25,3
-113.6229793,53.42965464,40,2
-112.3262007,54.64756959,26,2
-113.4085193,53.35653498,38,2
-113.3658,53.49793285,20,1
-113.5100408,53.62079092,25,1
-113.5617297,53.46041339,28,2
-113.5372044,53.30887053,34,4
-113.4920746,53.48212107,44,4
-114.084824,50.88853976,36,6
-55.36136004,47.23366086,32,2
-113.5083748,53.58594657,32,4
-112.0369894,54.4420802,27,1
-57.4368058,49.18092545,22,1
-115.6596141,54.15157829,56,2
-72.74168724,45.4191113,19,1
-113.5582202,53.4557028,31,3
-123.0620488,49.02268686,36,2
-79.46136205,44.05808713,55,1
-125.2415061,49.99571774,44,5
-113.9692698,50.92413317,47,2
-112.8048393,54.58728103,30,5
-113.56582,53.40398408,26,1
-123.0967797,49.32449729,25,1
-113.5219775,53.54297069,38,3
-113.488408,53.42308318,30,1
-113.6123078,53.62268498,33,4
-111.4493974,56.7518033,30,4
-113.5803842,53.2676543,50,3
-113.5572147,53.67471586,60,1
-113.8389045,52.28538321,66,3
-113.5802852,53.43586209,33,2
-113.2483856,53.52369048,52,2
-113.8855261,53.53653059,41,4
-118.7576934,55.17917507,43,2
-113.2417616,53.67913465,27,1
-113.2832093,54.72129034,64,5
-79.83280891,43.03754946,34,3
-113.2071356,53.69716645,41,2
-52.69640814,47.570903,33,7
-114.7843021,55.27938011,30,2
-125.2185447,49.96288702,60,1
-75.72308639,45.26832754,42,1
-111.7850298,52.43554005,36,4
-113.3990589,53.46906066,41,4
-111.4754517,56.74210487,29,5
-113.251883,53.67663384,43,4
-114.0654687,51.03233758,27,3
-113.3711987,53.60747284,52,6
-76.97560202,44.24054317,26,1
-113.5008298,53.51331756,57,1
-114.2195333,51.14443263,31,2
-113.2490895,54.71865803,56,2
-113.2832093,54.72129052,34,5
-113.5626034,53.61895029,27,6
-111.1270899,55.65239074,34,2
-97.05714228,49.9763737,25,2
-111.1920692,58.70837491,33,4
-113.5255279,53.63789662,33,2
-113.6213546,53.62194765,35,4
-119.4039988,50.23284189,27,3
-57.42919018,49.16897442,33,4
-113.2514383,53.68393493,48,3
-111.4542389,56.76340371,29,4
-113.540963,53.30775079,43,4
-113.4282312,53.42647054,26,2
-111.9732502,54.76622618,34,4
-113.4914118,53.54116797,37,1
-113.5629444,53.56687005,40,3
-113.5870292,53.64232847,41,5
-113.4643499,53.48058609,39,3
-75.75332583,45.39403071,50,1
-113.8107154,51.02656218,28,3
-113.6035537,53.51857781,39,4
-114.0845967,52.31066308,42,3
-112.1579894,52.28072017,46,1
-111.4624411,56.76416009,31,6
-113.2500135,53.52312066,28,4
-113.4323497,53.46255618,27,4
-113.5008298,53.51331756,35,1
-113.7799186,52.25495265,58,2
-113.6439797,53.80687588,20,2
-114.1537971,51.59111352,28,1
-113.5400196,53.61537751,57,1
-113.6760754,53.48680168,43,4
-119.3079146,50.251312,28,4
-114.0888468,51.15192767,24,3
-113.5206581,53.43156763,28,2
-114.1083492,50.95572255,27,5
-112.0824197,53.50408104,87,1
-113.5438674,53.33393242,32,3
-113.4451824,53.50733729,40,2
-122.7883185,49.02926641,32,2
-114.0427784,51.30696727,39,1
-113.5783862,53.49534014,61,2
-114.0806865,50.89728191,47,5
-105.7458195,53.19945037,49,4
-113.5815688,53.5401309,29,1
-114.2234273,51.15136996,48,2
-113.7512124,52.47533912,44,3
-113.5654515,53.4059009,29,1
-112.5150595,51.35571069,32,2
-113.2832093,54.72129034,26,3
-113.6379155,53.48286048,33,2
-113.4919872,53.47789993,35,5
-113.2700382,53.55666149,32,1
-113.6250434,53.80101483,40,3
-112.9355832,53.80200316,34,5
-113.8698399,54.15495213,47,2
-109.9390875,52.33935871,46,1
-113.2538295,54.62178015,51,2
-113.4772518,53.54670479,29,2
-112.8269309,52.99882535,80,2
-110.2587328,54.41770282,25,1
-113.3329591,53.82508326,28,1
-113.5263692,53.56864353,34,5
-111.3421975,56.71128732,26,1
-113.4738194,53.62337859,28,3
-113.2516724,53.69212597,56,2
-111.981526,54.77190641,39,1
-110.7533199,54.26795056,28,4
-113.5490077,54.76395246,33,4
-113.8653852,53.55640851,52,2
-111.6779898,54.43481519,36,5
-113.93945,53.55760692,42,2
-114.0352987,53.52891811,36,3
-113.885467,53.57874882,55,1
-113.6274691,53.63384023,55,3
-113.2744633,53.5503988,39,2
-79.73291727,43.22577048,36,1
-113.9939899,51.04194283,32,3
-113.4735108,53.55115162,31,2
-114.9302999,52.37759092,31,4
-113.580389,53.63690355,28,4
-111.4771718,56.75582337,40,4
-113.4962115,53.5430666,35,2
-113.5185183,53.24626389,59,1
-110.3322149,53.34564432,34,3
-113.4894101,53.42470406,30,2
-113.6138766,53.65853837,29,4
-112.8048393,54.58728103,30,6
-113.2989124,53.54639184,59,2
-113.9074454,53.56641208,25,1
-113.679863,53.49721714,28,3
-113.9234826,53.54400318,41,6
-112.344499,54.84978041,30,4
-111.4447255,56.78186813,21,3
-113.3163733,53.56025087,20,3
-113.3163733,53.56025087,31,1
-113.6464196,53.62118166,31,4
-112.344499,54.84978041,31,2
-112.344499,54.84978041,43,2
-113.8833507,53.54398489,53,2
-113.9749391,50.72590045,37,4
-113.6366452,53.80609774,25,4
-110.1737889,54.46503073,43,3
-111.3762688,56.72871054,59,1
-113.4700259,53.64155976,41,1
-114.0305974,50.87045192,32,1
-61.31142102,46.03047749,32,4
-113.495662,53.54421945,61,5
-113.625515,53.80611761,41,4
-75.51922912,44.71111612,22,1
-113.9264938,53.54357137,28,1
-113.6276455,53.5387813,43,1
-113.3078097,53.51444814,25,1
-113.1961745,53.22744648,18,3
-113.3906619,53.56686962,37,3
-111.3839341,56.71963066,48,2
-113.4918998,53.67013085,37,1
-112.4757398,54.11050098,51,3
-113.4299328,53.3590206,28,1
-113.623477,53.64476343,56,3
-118.8395276,55.14211638,28,4
-113.2408156,53.68099032,49,1
-113.2178155,53.68494974,36,3
-113.7994972,52.24887302,27,3
-113.484256,53.56856029,31,1
-113.5010846,53.54189564,31,2
-113.5672534,53.5308256,24,1
-114.4684093,53.55933101,43,1
-102.9986078,49.15433236,36,2
-111.4768829,56.75841998,27,2
-113.6507367,53.54127092,30,3
-111.3485562,56.70438176,26,3
-113.1479405,53.38219621,31,1
-121.353293,51.72010792,35,3
-101.3032396,50.44891058,27,6
-113.885467,53.57874882,40,4
-110.8464746,53.35176577,43,1
-113.7443842,52.26954355,27,1
-114.0722877,50.8876669,29,2
-113.5376339,53.60859296,25,2
-114.1162947,51.7878456,50,2
-78.96073118,43.91375992,31,2
-82.61912714,42.25324629,29,4
-113.6155061,53.56215016,30,3
-125.2353521,49.99156236,27,2
-113.2538295,54.62178015,48,1
-111.4179216,56.74007389,27,2
-113.8764658,53.54568298,21,2
-111.63638,57.18191047,53,2
-113.4227851,53.45110622,25,1
-113.2480018,54.71339104,35,2
-113.9050964,53.56443643,43,4
-113.6643892,53.56508482,40,2
-113.7633814,53.55597553,38,2
-112.0478932,53.50054703,22,1
-113.2957398,53.52732028,36,4
-113.5511884,53.27169181,28,1
-113.6397215,53.49878417,37,1
-113.8757797,53.56241791,41,1
-113.4993154,53.53844976,26,2
-114.1826498,51.05805547,34,3
-113.5837571,53.58111279,26,2
-110.73264,54.26180841,64,1
-113.9373373,53.55593144,29,1
-125.0221185,49.61970725,33,4
-113.5667804,54.75139579,46,4
-110.7533198,54.26795082,36,2
-114.0477724,51.28600056,29,3
-113.9988093,53.53891831,41,4
-114.0055194,53.52879011,56,1
-112.8048393,54.58728103,43,3
-111.3802503,56.72602021,31,3
-113.6325558,53.52443932,37,4
-111.3573538,56.69463702,23,1
-110.2074366,54.41620043,32,1
-113.9835851,53.58686115,22,4
-113.7972108,52.27523917,34,4
-113.6743832,53.64492222,23,3
-111.4441354,56.75001638,64,2
-113.4264084,53.63656352,29,7
-76.47912551,45.27929242,25,3
-113.7621723,52.2310232,30,1
-111.3225794,56.65376204,35,5
-113.2071356,53.69716645,35,1
-113.3078097,53.51444814,34,1
-113.6499674,53.65167225,35,6
-114.0967331,50.89744433,24,2
-112.2937908,54.82072147,32,3
-113.2977696,53.55681722,54,3
-119.5794452,49.47334421,27,2
-113.6924757,53.39702859,30,1
-111.4511552,56.73473311,30,4
-111.9744491,54.77110028,27,1
-56.03633986,48.97698358,38,3
-97.16169141,49.87106803,24,2
-114.0034679,53.52562465,19,3
-113.2480018,54.71339104,61,1
-63.19562844,45.3953377,33,3
-113.6266304,53.5380068,32,2
-113.4278931,53.41801423,27,2
-113.6253215,53.52066206,42,4
-113.5103117,53.55584881,24,2
-113.6420092,53.47214802,38,2
-113.9625553,51.08368132,45,4
-111.9744491,54.77110102,30,2
-113.5065754,53.53974339,36,4
-124.9410006,49.68730905,26,2
-114.0943769,51.07232153,35,4
-113.9103246,53.5432917,27,4
-112.7130394,54.82030031,30,1
-125.2787756,50.04069895,24,3
-113.2028226,53.6983001,25,2
-114.2234273,51.15136996,30,4
-112.4681396,55.19950063,36,3
-111.4664998,56.75094438,50,2
-110.1737889,54.46503073,59,1
-124.5700885,49.89594006,27,1
-113.9851126,50.88775789,24,1
-119.4778265,49.80481949,37,6
-113.6172652,53.66148144,28,1
-111.4433143,56.76092582,42,3
-113.8229247,52.2771606,20,1
-113.5947634,53.64285349,43,5
-57.11407051,49.1691806,19,2
-113.6074662,53.55590745,28,3
-113.5008298,53.51331756,27,3
